ID_PRUEBA,N,T_TOTAL
1,250,1688430
1,500,7757530
1,750,20842926
1,1000,26914644
1,1500,77413362
1,2000,125156486
1,2550,192923290
1,3000,248555936
2,250,1581600
2,500,6625606
2,750,16088858
2,1000,36493664
2,1500,76693216
2,2000,126110896
2,2550,200671798
2,3000,249623420
3,250,1668332
3,500,6995286
3,750,16922058
3,1000,37311792
3,1500,67282728
3,2000,123542716
3,2550,180554476
3,3000,239944010
4,250,1582238
4,500,6605162
4,750,15244202
4,1000,30140466
4,1500,67628960
4,2000,113081644
4,2550,183081256
4,3000,239542256
5,250,1867920
5,500,6603094
5,750,15114934
5,1000,33551910
5,1500,70976856
5,2000,120964200
5,2550,189979934
5,3000,242866834
6,250,1560396
6,500,6603658
6,750,15052844
6,1000,30907768
6,1500,67068604
6,2000,117599688
6,2550,181168886
6,3000,238852422
7,250,1930154
7,500,6672634
7,750,14730384
7,1000,35993926
7,1500,68838752
7,2000,115503000
7,2550,182657298
7,3000,238907598
8,250,1585550
8,500,6743186
8,750,15084390
8,1000,41167130
8,1500,75260222
8,2000,115974370
8,2550,177657808
8,3000,239353722
9,250,1726502
9,500,6564002
9,750,14635112
9,1000,36077118
9,1500,73867476
9,2000,118303852
9,2550,184351184
9,3000,238420242
10,250,1577112
10,500,6915214
10,750,15028786
10,1000,31166304
10,1500,67911990
10,2000,123436500
10,2550,192360614
10,3000,239148400
11,250,1719388
11,500,6537200
11,750,14794946
11,1000,30851806
11,1500,71251380
11,2000,117842534
11,2550,178638268
11,3000,246362986
12,250,1752460
12,500,7100424
12,750,15348718
12,1000,45601090
12,1500,67493392
12,2000,126104720
12,2550,177193362
12,3000,238145472
13,250,1730270
13,500,6574584
13,750,14752044
13,1000,34654948
13,1500,70630032
13,2000,123606172
13,2550,177640238
13,3000,236753678
14,250,1577330
14,500,6430650
14,750,15300642
14,1000,35077400
14,1500,68082576
14,2000,113029788
14,2550,175557690
14,3000,238182140
15,250,1708442
15,500,7502028
15,750,16109982
15,1000,35676656
15,1500,71631650
15,2000,123570396
15,2550,180922214
15,3000,240650416
16,250,1645272
16,500,7479124
16,750,15000380
16,1000,32268432
16,1500,80000308
16,2000,125069130
16,2550,185598266
16,3000,242563884
17,250,1908086
17,500,6777098
17,750,15010584
17,1000,31836744
17,1500,69032266
17,2000,120751324
17,2550,183732330
17,3000,238338448
18,250,1575750
18,500,6562206
18,750,15378188
18,1000,27443402
18,1500,66725434
18,2000,116178002
18,2550,176660074
18,3000,237786894
19,250,1581074
19,500,7207622
19,750,14698006
19,1000,31641298
19,1500,68808080
19,2000,120332472
19,2550,173184838
19,3000,240584948
20,250,1681088
20,500,6556196
20,750,14824408
20,1000,36192822
20,1500,66411268
20,2000,114758794
20,2550,182315160
20,3000,238459100
